"id","round2_combined_array","df"
"8edbd83d635947ace7cc6879","[0.00,0.20];[2.00,0.00];[1.60,1.80];[1.00,1.20];[0.60,0.80];[0.80,1.00];[0.40,0.60];[0.20,0.40];[1.80,2.00];[1.40,1.60];[1.20,1.40]","prereg"
"6e4b64720e78af1fb236cb79","[0.92,0.96];[0.88,0.92];[1.88,1.92];[0.00,0.04];[1.00,1.04];[0.60,0.64];[1.72,1.76];[1.84,1.88];[0.36,0.40];[1.96,2.00];[1.44,1.48];[0.20,0.24];[1.32,1.36];[1.80,1.84];[1.64,1.68];[0.44,0.48];[1.76,1.80];[1.60,1.64];[2.00,0.00];[1.68,1.72];[0.32,0.36];[0.76,0.80];[0.28,0.32];[1.20,1.24];[0.72,0.76];[0.48,0.52];[0.96,1.00];[0.56,0.60];[1.52,1.56];[1.40,1.44];[1.28,1.32];[0.84,0.88];[0.04,0.08];[1.48,1.52];[1.16,1.20];[0.64,0.68];[1.92,1.96];[0.16,0.20];[1.24,1.28];[1.08,1.12];[0.52,0.56];[0.68,0.72];[0.12,0.16];[0.40,0.44];[0.80,0.84];[1.12,1.16];[1.04,1.08];[1.36,1.40];[0.24,0.28];[1.56,1.60];[0.08,0.12]","prereg"
"","[1.20,1.24];[1.84,1.88];[1.64,1.68];[0.80,0.84];[1.28,1.32];[0.92,0.96];[1.96,2.00];[0.12,0.16];[1.92,1.96];[0.04,0.08];[1.40,1.44];[1.12,1.16];[0.88,0.92];[1.08,1.12];[0.24,0.28];[0.72,0.76];[1.76,1.80];[0.28,0.32];[1.04,1.08];[1.44,1.48];[1.36,1.40];[0.52,0.56];[1.56,1.60];[0.60,0.64];[1.88,1.92];[0.44,0.48];[0.48,0.52];[0.76,0.80];[0.08,0.12];[0.32,0.36];[1.52,1.56];[0.40,0.44];[1.24,1.28];[1.60,1.64];[1.32,1.36];[0.20,0.24];[0.96,1.00];[0.84,0.88];[1.00,1.04];[1.68,1.72];[1.16,1.20];[1.72,1.76];[0.16,0.20];[1.48,1.52];[0.00,0.04];[0.36,0.40];[2.00,0.00];[0.68,0.72];[0.56,0.60];[0.64,0.68];[1.80,1.84]","prereg"
"5bb9ee22ffc6bfababfc094d","[1.00,1.04];[1.08,1.12];[1.36,1.40];[0.88,0.92];[0.12,0.16];[1.20,1.24];[1.76,1.80];[1.16,1.20];[0.08,0.12];[1.88,1.92];[0.24,0.28];[0.56,0.60];[1.28,1.32];[0.44,0.48];[1.48,1.52];[1.40,1.44];[1.52,1.56];[0.00,0.04];[1.04,1.08];[1.60,1.64];[0.68,0.72];[1.92,1.96];[2.00,0.00];[0.52,0.56];[1.44,1.48];[0.92,0.96];[1.32,1.36];[1.12,1.16];[1.24,1.28];[0.20,0.24];[0.72,0.76];[0.60,0.64];[1.56,1.60];[0.40,0.44];[1.68,1.72];[0.28,0.32];[0.16,0.20];[1.64,1.68];[0.96,1.00];[1.80,1.84];[0.32,0.36];[1.84,1.88];[0.64,0.68];[0.48,0.52];[0.80,0.84];[0.84,0.88];[0.04,0.08];[1.96,2.00];[0.36,0.40];[0.76,0.80];[1.72,1.76]","prereg"
"ed57683bf40de6db518ee2ef","[1.44,1.48];[0.68,0.72];[1.96,2.00];[0.84,0.88];[1.24,1.28];[0.92,0.96];[0.16,0.20];[1.48,1.52];[0.76,0.80];[1.68,1.72];[0.36,0.40];[0.08,0.12];[1.32,1.36];[0.52,0.56];[0.64,0.68];[0.44,0.48];[0.88,0.92];[0.04,0.08];[1.12,1.16];[0.24,0.28];[1.88,1.92];[1.04,1.08];[1.08,1.12];[1.28,1.32];[1.76,1.80];[0.20,0.24];[0.32,0.36];[1.80,1.84];[0.48,0.52];[1.16,1.20];[1.40,1.44];[1.60,1.64];[1.00,1.04];[0.00,0.04];[0.40,0.44];[0.72,0.76];[0.80,0.84];[1.56,1.60];[0.60,0.64];[1.72,1.76];[1.92,1.96];[2.00,0.00];[0.28,0.32];[0.12,0.16];[0.56,0.60];[1.84,1.88];[0.96,1.00];[1.36,1.40];[1.64,1.68];[1.20,1.24];[1.52,1.56]","prereg"
"bc88f04da0e5f9d0e2ed9626","[0.60,0.80];[1.80,2.00];[0.00,0.20];[0.20,0.40];[1.60,1.80];[0.40,0.60];[1.40,1.60];[2.00,0.00];[0.80,1.00];[1.20,1.40];[1.00,1.20]","prereg"
"a59962577ac7ab899c2e39e5","[0.00,0.20];[0.20,0.40];[0.60,0.80];[1.40,1.60];[1.20,1.40];[1.00,1.20];[1.60,1.80];[2.00,0.00];[0.40,0.60];[1.80,2.00];[0.80,1.00]","prereg"
"8c9996e61c502de10ae0ca65","[1.60,1.80];[1.80,2.00];[0.20,0.40];[0.40,0.60];[1.20,1.40];[2.00,0.00];[0.60,0.80];[0.80,1.00];[1.40,1.60];[0.00,0.20];[1.00,1.20]","prereg"
"4c641e4294ee8284c62e3638","[1.60,1.80];[0.00,0.20];[0.80,1.00];[1.40,1.60];[1.80,2.00];[0.40,0.60];[1.20,1.40];[0.60,0.80];[0.20,0.40];[1.00,1.20];[2.00,0.00]","prereg"
"37cd67dda2f16a79421ca6e0","[0.60,0.80];[0.40,0.60];[1.60,1.80];[1.80,2.00];[0.80,1.00];[0.20,0.40];[1.20,1.40];[1.40,1.60];[1.00,1.20];[0.00,0.20];[2.00,0.00]","prereg"
"757ea364db3bedb8cd59ef7f","[1.40,1.44];[2.00,0.00];[0.76,0.80];[0.40,0.44];[0.16,0.20];[0.72,0.76];[0.64,0.68];[1.44,1.48];[1.36,1.40];[1.52,1.56];[0.44,0.48];[0.00,0.04];[0.84,0.88];[0.04,0.08];[1.76,1.80];[1.08,1.12];[1.68,1.72];[1.64,1.68];[1.60,1.64];[1.04,1.08];[0.88,0.92];[1.20,1.24];[1.88,1.92];[0.28,0.32];[0.32,0.36];[0.56,0.60];[1.16,1.20];[1.56,1.60];[0.68,0.72];[1.32,1.36];[1.28,1.32];[0.20,0.24];[0.24,0.28];[1.12,1.16];[0.36,0.40];[1.80,1.84];[0.48,0.52];[1.24,1.28];[0.52,0.56];[1.84,1.88];[1.00,1.04];[0.96,1.00];[1.96,2.00];[1.48,1.52];[1.92,1.96];[0.08,0.12];[0.80,0.84];[0.12,0.16];[1.72,1.76];[0.60,0.64];[0.92,0.96]","prereg"
"cda2d8510ade9935c954b041","[0.40,0.60];[0.80,1.00];[0.20,0.40];[0.00,0.20];[1.00,1.20];[1.80,2.00];[1.60,1.80];[1.20,1.40];[1.40,1.60];[0.60,0.80];[2.00,0.00]","prereg"
"84f756e7c1d32031cd782297","[1.20,1.40];[0.20,0.40];[1.40,1.60];[0.80,1.00];[0.60,0.80];[1.80,2.00];[2.00,0.00];[0.00,0.20];[1.00,1.20];[1.60,1.80];[0.40,0.60]","prereg"
"1fd0bda7e67d4df76dfa4938","[1.12,1.16];[0.08,0.12];[0.68,0.72];[0.12,0.16];[1.52,1.56];[1.32,1.36];[0.84,0.88];[0.20,0.24];[1.24,1.28];[0.60,0.64];[0.24,0.28];[1.28,1.32];[1.36,1.40];[1.08,1.12];[0.32,0.36];[0.52,0.56];[0.56,0.60];[0.92,0.96];[0.40,0.44];[0.64,0.68];[1.72,1.76];[0.80,0.84];[1.16,1.20];[1.68,1.72];[1.56,1.60];[1.64,1.68];[1.60,1.64];[0.16,0.20];[1.44,1.48];[0.88,0.92];[0.04,0.08];[1.48,1.52];[1.00,1.04];[0.48,0.52];[0.72,0.76];[1.92,1.96];[0.96,1.00];[0.44,0.48];[1.40,1.44];[1.04,1.08];[1.96,2.00];[0.76,0.80];[1.88,1.92];[1.76,1.80];[1.80,1.84];[2.00,0.00];[0.00,0.04];[0.36,0.40];[1.20,1.24];[1.84,1.88];[0.28,0.32]","prereg"
"7bf935783ce9a81346565284","[0.40,0.60];[2.00,0.00];[0.20,0.40];[1.40,1.60];[1.00,1.20];[0.00,0.20];[1.60,1.80];[0.60,0.80];[1.20,1.40];[1.80,2.00];[0.80,1.00]","prereg"
"","[1.40,1.60];[0.20,0.40];[1.00,1.20];[0.40,0.60];[1.60,1.80];[1.80,2.00];[2.00,0.00];[1.20,1.40];[0.80,1.00];[0.00,0.20];[0.60,0.80]","prereg"
"55fd5cced7cdf19f9c908cf0","[0.80,1.00];[0.40,0.60];[1.40,1.60];[0.20,0.40];[2.00,0.00];[1.80,2.00];[0.00,0.20];[1.60,1.80];[1.20,1.40];[1.00,1.20];[0.60,0.80]","prereg"
"405af47570e6b986158d3171","[0.24,0.28];[0.36,0.40];[1.88,1.92];[1.36,1.40];[0.20,0.24];[1.44,1.48];[1.84,1.88];[0.52,0.56];[1.60,1.64];[1.64,1.68];[0.28,0.32];[0.00,0.04];[0.60,0.64];[1.08,1.12];[1.16,1.20];[1.56,1.60];[1.72,1.76];[1.68,1.72];[0.56,0.60];[0.88,0.92];[2.00,0.00];[0.48,0.52];[0.96,1.00];[0.68,0.72];[1.52,1.56];[0.40,0.44];[1.20,1.24];[1.04,1.08];[0.92,0.96];[0.44,0.48];[1.32,1.36];[1.92,1.96];[0.84,0.88];[1.40,1.44];[1.28,1.32];[0.72,0.76];[1.96,2.00];[1.48,1.52];[0.12,0.16];[0.16,0.20];[1.24,1.28];[0.80,0.84];[0.32,0.36];[1.00,1.04];[1.80,1.84];[1.76,1.80];[1.12,1.16];[0.08,0.12];[0.04,0.08];[0.76,0.80];[0.64,0.68]","prereg"
"","[0.40,0.44];[1.44,1.48];[1.16,1.20];[0.84,0.88];[1.28,1.32];[0.80,0.84];[1.08,1.12];[1.60,1.64];[0.12,0.16];[1.00,1.04];[0.24,0.28];[2.00,0.00];[0.28,0.32];[0.64,0.68];[1.96,2.00];[1.48,1.52];[0.44,0.48];[1.40,1.44];[0.16,0.20];[0.36,0.40];[1.64,1.68];[0.00,0.04];[1.32,1.36];[0.92,0.96];[0.96,1.00];[0.60,0.64];[1.36,1.40];[0.20,0.24];[1.52,1.56];[0.76,0.80];[0.32,0.36];[0.56,0.60];[0.68,0.72];[0.48,0.52];[1.20,1.24];[1.72,1.76];[1.80,1.84];[0.52,0.56];[1.56,1.60];[1.84,1.88];[0.88,0.92];[1.76,1.80];[0.04,0.08];[1.88,1.92];[1.24,1.28];[0.72,0.76];[0.08,0.12];[1.92,1.96];[1.12,1.16];[1.68,1.72];[1.04,1.08]","prereg"
"ef2c07ec694a030480cd0973","[1.68,1.72];[1.32,1.36];[1.56,1.60];[1.28,1.32];[2.00,0.00];[0.04,0.08];[1.64,1.68];[1.96,2.00];[0.64,0.68];[0.36,0.40];[0.96,1.00];[1.72,1.76];[0.68,0.72];[1.44,1.48];[0.72,0.76];[0.48,0.52];[0.76,0.80];[0.08,0.12];[0.24,0.28];[1.48,1.52];[1.36,1.40];[0.28,0.32];[0.44,0.48];[0.16,0.20];[1.00,1.04];[0.52,0.56];[0.80,0.84];[0.32,0.36];[0.92,0.96];[0.40,0.44];[1.24,1.28];[0.20,0.24];[1.16,1.20];[1.12,1.16];[0.88,0.92];[1.08,1.12];[1.76,1.80];[1.88,1.92];[0.12,0.16];[1.04,1.08];[1.20,1.24];[1.92,1.96];[0.00,0.04];[1.84,1.88];[1.80,1.84];[0.56,0.60];[1.40,1.44];[1.60,1.64];[0.60,0.64];[1.52,1.56];[0.84,0.88]","prereg"
"","[0.80,1.00];[1.60,1.80];[0.60,0.80];[1.80,2.00];[1.20,1.40];[0.00,0.20];[0.40,0.60];[1.00,1.20];[0.20,0.40];[2.00,0.00];[1.40,1.60]","prereg"
"37b23e5857c47d40b31c54f7","[0.36,0.40];[1.08,1.12];[0.84,0.88];[1.40,1.44];[1.28,1.32];[0.52,0.56];[1.56,1.60];[0.68,0.72];[1.16,1.20];[1.60,1.64];[0.44,0.48];[0.16,0.20];[0.00,0.04];[1.80,1.84];[0.04,0.08];[1.88,1.92];[0.48,0.52];[0.80,0.84];[0.08,0.12];[1.20,1.24];[0.32,0.36];[1.64,1.68];[0.72,0.76];[1.24,1.28];[1.76,1.80];[1.36,1.40];[1.04,1.08];[1.32,1.36];[1.96,2.00];[0.60,0.64];[0.56,0.60];[1.52,1.56];[0.96,1.00];[1.48,1.52];[1.00,1.04];[1.92,1.96];[0.88,0.92];[1.12,1.16];[0.28,0.32];[0.92,0.96];[0.40,0.44];[1.68,1.72];[1.44,1.48];[0.76,0.80];[1.72,1.76];[0.12,0.16];[1.84,1.88];[2.00,0.00];[0.20,0.24];[0.24,0.28];[0.64,0.68]","prereg"
"","[0.80,1.00];[1.00,1.20];[0.60,0.80];[1.80,2.00];[1.60,1.80];[0.00,0.20];[2.00,0.00];[0.40,0.60];[1.20,1.40];[0.20,0.40];[1.40,1.60]","prereg"
"3a55d0b0cd029367f3dd5fca","[0.16,0.20];[0.04,0.08];[0.40,0.44];[0.96,1.00];[0.64,0.68];[0.28,0.32];[1.52,1.56];[1.32,1.36];[0.60,0.64];[0.88,0.92];[1.40,1.44];[0.52,0.56];[1.44,1.48];[1.12,1.16];[1.00,1.04];[1.96,2.00];[0.44,0.48];[1.16,1.20];[0.72,0.76];[0.20,0.24];[1.72,1.76];[0.56,0.60];[0.84,0.88];[2.00,0.00];[1.68,1.72];[0.08,0.12];[1.76,1.80];[1.20,1.24];[1.04,1.08];[1.08,1.12];[1.80,1.84];[1.28,1.32];[1.60,1.64];[0.36,0.40];[1.88,1.92];[0.24,0.28];[0.76,0.80];[0.92,0.96];[0.80,0.84];[1.36,1.40];[1.56,1.60];[0.48,0.52];[0.12,0.16];[0.00,0.04];[1.48,1.52];[1.84,1.88];[0.68,0.72];[0.32,0.36];[1.92,1.96];[1.24,1.28];[1.64,1.68]","prereg"
"a140009e7391b3b3588fa886","[0.40,0.60];[0.80,1.00];[0.00,0.20];[0.60,0.80];[1.80,2.00];[0.20,0.40];[1.60,1.80];[1.00,1.20];[2.00,0.00];[1.20,1.40];[1.40,1.60]","prereg"
"","[1.92,1.96];[0.40,0.44];[0.68,0.72];[1.84,1.88];[1.64,1.68];[0.92,0.96];[1.80,1.84];[1.32,1.36];[0.36,0.40];[1.24,1.28];[1.36,1.40];[0.08,0.12];[0.52,0.56];[1.04,1.08];[1.12,1.16];[0.88,0.92];[0.72,0.76];[0.32,0.36];[1.48,1.52];[0.00,0.04];[0.80,0.84];[2.00,0.00];[0.24,0.28];[1.88,1.92];[0.16,0.20];[1.60,1.64];[1.52,1.56];[1.40,1.44];[0.44,0.48];[0.28,0.32];[1.00,1.04];[1.16,1.20];[1.68,1.72];[0.64,0.68];[1.96,2.00];[0.76,0.80];[0.96,1.00];[0.56,0.60];[1.72,1.76];[1.56,1.60];[1.44,1.48];[0.04,0.08];[0.60,0.64];[0.48,0.52];[1.20,1.24];[1.28,1.32];[0.12,0.16];[0.20,0.24];[1.08,1.12];[1.76,1.80];[0.84,0.88]","prereg"
"9f23aece3b6f4d1b798b9a60","[1.40,1.60];[1.00,1.20];[0.00,0.20];[1.20,1.40];[0.20,0.40];[0.40,0.60];[0.80,1.00];[1.60,1.80];[2.00,0.00];[1.80,2.00];[0.60,0.80]","prereg"
"d7150f550e445098b318aa69","[2.00,0.00];[0.40,0.60];[0.60,0.80];[0.20,0.40];[1.20,1.40];[0.80,1.00];[1.40,1.60];[1.80,2.00];[1.00,1.20];[1.60,1.80];[0.00,0.20]","prereg"
"cae171db59152aef3a19e8f2","[1.00,1.20];[1.20,1.40];[2.00,0.00];[0.60,0.80];[0.20,0.40];[0.40,0.60];[0.00,0.20];[0.80,1.00];[1.80,2.00];[1.40,1.60];[1.60,1.80]","prereg"
"43eb0bc41ef1c710b7a0fb86","[1.60,1.80];[1.40,1.60];[1.80,2.00];[1.00,1.20];[0.40,0.60];[0.80,1.00];[0.00,0.20];[0.20,0.40];[0.60,0.80];[2.00,0.00];[1.20,1.40]","prereg"
"71b52928b0c7b264bd61859e","[1.60,1.64];[0.20,0.24];[1.56,1.60];[0.40,0.44];[1.08,1.12];[1.24,1.28];[1.32,1.36];[1.92,1.96];[1.16,1.20];[0.56,0.60];[0.60,0.64];[1.36,1.40];[0.00,0.04];[0.76,0.80];[1.88,1.92];[0.96,1.00];[0.92,0.96];[1.64,1.68];[0.52,0.56];[2.00,0.00];[0.08,0.12];[0.28,0.32];[1.44,1.48];[1.04,1.08];[0.80,0.84];[0.48,0.52];[1.00,1.04];[1.76,1.80];[0.32,0.36];[0.16,0.20];[0.04,0.08];[1.72,1.76];[1.52,1.56];[0.68,0.72];[1.48,1.52];[1.80,1.84];[0.84,0.88];[0.44,0.48];[1.96,2.00];[1.40,1.44];[0.72,0.76];[0.24,0.28];[0.12,0.16];[1.68,1.72];[0.36,0.40];[1.20,1.24];[1.28,1.32];[1.12,1.16];[0.64,0.68];[1.84,1.88];[0.88,0.92]","prereg"
"31bc674c07d6639725fa1f56","[0.64,0.68];[1.72,1.76];[0.20,0.24];[0.00,0.04];[0.60,0.64];[1.36,1.40];[1.92,1.96];[0.80,0.84];[1.88,1.92];[0.76,0.80];[0.16,0.20];[1.56,1.60];[0.96,1.00];[1.60,1.64];[2.00,0.00];[1.84,1.88];[1.16,1.20];[0.44,0.48];[1.96,2.00];[0.72,0.76];[0.08,0.12];[1.68,1.72];[1.32,1.36];[1.28,1.32];[0.28,0.32];[0.04,0.08];[0.88,0.92];[1.48,1.52];[0.68,0.72];[0.92,0.96];[1.00,1.04];[0.56,0.60];[1.20,1.24];[1.80,1.84];[1.52,1.56];[1.04,1.08];[0.12,0.16];[0.48,0.52];[0.52,0.56];[1.40,1.44];[0.36,0.40];[0.84,0.88];[1.12,1.16];[0.40,0.44];[0.32,0.36];[1.64,1.68];[1.08,1.12];[0.24,0.28];[1.76,1.80];[1.24,1.28];[1.44,1.48]","prereg"
"9f7324f71a90c5275abac3cb","[1.72,1.76];[0.60,0.64];[1.24,1.28];[1.76,1.80];[1.44,1.48];[1.88,1.92];[1.20,1.24];[0.08,0.12];[0.12,0.16];[0.36,0.40];[1.36,1.40];[0.68,0.72];[1.00,1.04];[0.44,0.48];[0.48,0.52];[0.56,0.60];[2.00,0.00];[1.40,1.44];[1.96,2.00];[0.96,1.00];[0.88,0.92];[1.12,1.16];[0.52,0.56];[1.52,1.56];[1.60,1.64];[1.28,1.32];[1.32,1.36];[0.76,0.80];[0.20,0.24];[0.84,0.88];[0.40,0.44];[0.92,0.96];[1.80,1.84];[1.04,1.08];[0.00,0.04];[0.80,0.84];[1.16,1.20];[1.08,1.12];[1.64,1.68];[0.64,0.68];[0.16,0.20];[1.56,1.60];[0.24,0.28];[0.28,0.32];[0.72,0.76];[1.68,1.72];[1.92,1.96];[1.84,1.88];[1.48,1.52];[0.04,0.08];[0.32,0.36]","prereg"
"f8226c47ca378883ddeacaf8","[1.40,1.60];[0.00,0.20];[1.60,1.80];[1.00,1.20];[0.40,0.60];[1.80,2.00];[0.80,1.00];[0.60,0.80];[0.20,0.40];[2.00,0.00];[1.20,1.40]","prereg"
"569f2d98edee783960fcc8ff","[1.84,1.88];[0.68,0.72];[2.00,0.00];[0.08,0.12];[1.40,1.44];[0.28,0.32];[0.04,0.08];[1.28,1.32];[1.52,1.56];[0.52,0.56];[1.04,1.08];[0.56,0.60];[0.80,0.84];[0.36,0.40];[1.44,1.48];[1.68,1.72];[1.48,1.52];[1.12,1.16];[1.96,2.00];[1.76,1.80];[1.20,1.24];[0.64,0.68];[1.56,1.60];[1.92,1.96];[0.88,0.92];[1.36,1.40];[0.20,0.24];[0.92,0.96];[1.16,1.20];[0.32,0.36];[1.08,1.12];[0.44,0.48];[0.40,0.44];[1.00,1.04];[1.24,1.28];[1.64,1.68];[1.80,1.84];[1.72,1.76];[0.24,0.28];[0.96,1.00];[1.32,1.36];[0.16,0.20];[1.88,1.92];[0.12,0.16];[0.60,0.64];[0.48,0.52];[0.84,0.88];[0.72,0.76];[0.00,0.04];[1.60,1.64];[0.76,0.80]","prereg"
"4834889eeb81ffd0a7b135cb","[1.60,1.80];[0.20,0.40];[0.00,0.20];[0.80,1.00];[0.60,0.80];[1.40,1.60];[1.20,1.40];[1.00,1.20];[2.00,0.00];[1.80,2.00];[0.40,0.60]","prereg"
"","[0.52,0.56];[0.68,0.72];[0.48,0.52];[0.32,0.36];[0.00,0.04];[1.44,1.48];[1.96,2.00];[0.12,0.16];[1.64,1.68];[0.20,0.24];[1.68,1.72];[1.88,1.92];[1.20,1.24];[1.60,1.64];[0.56,0.60];[1.04,1.08];[1.84,1.88];[0.72,0.76];[1.00,1.04];[0.76,0.80];[0.28,0.32];[0.24,0.28];[0.36,0.40];[0.60,0.64];[1.52,1.56];[0.92,0.96];[0.96,1.00];[0.04,0.08];[2.00,0.00];[1.36,1.40];[1.92,1.96];[1.08,1.12];[0.44,0.48];[1.40,1.44];[0.88,0.92];[1.76,1.80];[0.80,0.84];[1.80,1.84];[1.72,1.76];[1.16,1.20];[0.16,0.20];[0.08,0.12];[1.24,1.28];[0.84,0.88];[1.56,1.60];[1.48,1.52];[1.32,1.36];[1.28,1.32];[1.12,1.16];[0.64,0.68];[0.40,0.44]","prereg"
"6e90a01189c1cd4eb8484c8a","[0.40,0.60];[2.00,0.00];[0.80,1.00];[0.20,0.40];[0.60,0.80];[1.40,1.60];[1.00,1.20];[0.00,0.20];[1.20,1.40];[1.80,2.00];[1.60,1.80]","prereg"
"ff963fac5d2374ea8b545696","[1.52,1.56];[0.84,0.88];[0.80,0.84];[1.96,2.00];[0.72,0.76];[0.88,0.92];[1.28,1.32];[0.28,0.32];[0.08,0.12];[1.16,1.20];[1.36,1.40];[1.64,1.68];[1.76,1.80];[0.48,0.52];[1.12,1.16];[1.44,1.48];[0.76,0.80];[2.00,0.00];[0.00,0.04];[0.44,0.48];[1.24,1.28];[1.92,1.96];[1.60,1.64];[0.36,0.40];[1.04,1.08];[1.08,1.12];[0.40,0.44];[0.96,1.00];[1.72,1.76];[0.20,0.24];[0.92,0.96];[1.56,1.60];[0.16,0.20];[0.64,0.68];[1.00,1.04];[0.60,0.64];[0.56,0.60];[1.48,1.52];[1.20,1.24];[0.04,0.08];[1.68,1.72];[1.40,1.44];[0.52,0.56];[1.32,1.36];[0.12,0.16];[0.24,0.28];[1.88,1.92];[0.68,0.72];[1.80,1.84];[0.32,0.36];[1.84,1.88]","prereg"
"9b4de76db53e69ed3d0a80c3","[1.20,1.24];[0.32,0.36];[0.60,0.64];[0.84,0.88];[1.96,2.00];[0.52,0.56];[0.72,0.76];[1.76,1.80];[0.36,0.40];[0.44,0.48];[1.16,1.20];[0.56,0.60];[1.88,1.92];[1.72,1.76];[0.40,0.44];[1.08,1.12];[0.12,0.16];[1.48,1.52];[0.64,0.68];[0.68,0.72];[0.48,0.52];[1.32,1.36];[2.00,0.00];[0.16,0.20];[1.56,1.60];[1.04,1.08];[0.04,0.08];[0.88,0.92];[0.20,0.24];[0.80,0.84];[0.28,0.32];[1.80,1.84];[1.84,1.88];[1.64,1.68];[1.68,1.72];[1.12,1.16];[1.52,1.56];[1.60,1.64];[0.00,0.04];[0.92,0.96];[1.24,1.28];[1.92,1.96];[0.24,0.28];[0.96,1.00];[1.00,1.04];[1.44,1.48];[0.76,0.80];[0.08,0.12];[1.28,1.32];[1.40,1.44];[1.36,1.40]","prereg"
"3f58bf719f02b09889286e73","[1.20,1.40];[0.00,0.20];[0.40,0.60];[0.60,0.80];[1.80,2.00];[1.60,1.80];[2.00,0.00];[1.40,1.60];[0.80,1.00];[0.20,0.40];[1.00,1.20]","prereg"
"8134f7fe40ae4d3d93543053","[0.40,0.60];[1.40,1.60];[1.00,1.20];[0.20,0.40];[2.00,0.00];[0.00,0.20];[0.80,1.00];[0.60,0.80];[1.60,1.80];[1.20,1.40];[1.80,2.00]","prereg"
"b0417df2ef077d5a0d9ee620","[1.68,1.72];[1.52,1.56];[0.68,0.72];[1.24,1.28];[1.32,1.36];[1.76,1.80];[1.12,1.16];[1.20,1.24];[1.64,1.68];[1.08,1.12];[1.28,1.32];[0.12,0.16];[0.72,0.76];[0.00,0.04];[1.56,1.60];[1.48,1.52];[0.96,1.00];[1.84,1.88];[1.72,1.76];[1.16,1.20];[0.44,0.48];[0.52,0.56];[0.88,0.92];[1.04,1.08];[0.28,0.32];[0.84,0.88];[0.76,0.80];[1.88,1.92];[1.44,1.48];[1.00,1.04];[1.92,1.96];[1.40,1.44];[0.48,0.52];[0.60,0.64];[0.64,0.68];[2.00,0.00];[0.08,0.12];[0.40,0.44];[1.96,2.00];[0.36,0.40];[1.60,1.64];[0.16,0.20];[0.20,0.24];[0.24,0.28];[0.92,0.96];[0.04,0.08];[0.80,0.84];[0.32,0.36];[0.56,0.60];[1.80,1.84];[1.36,1.40]","prereg"
"66abb1231d9c104ce28e627f","[0.60,0.80];[2.00,0.00];[0.00,0.20];[1.60,1.80];[1.00,1.20];[0.80,1.00];[0.40,0.60];[0.20,0.40];[1.20,1.40];[1.40,1.60];[1.80,2.00]","prereg"
"bd230aa1df347aa0f79d54e9","[1.88,1.92];[1.28,1.32];[0.00,0.04];[1.64,1.68];[1.04,1.08];[1.16,1.20];[1.80,1.84];[0.28,0.32];[1.40,1.44];[0.88,0.92];[0.04,0.08];[1.48,1.52];[0.08,0.12];[1.76,1.80];[1.36,1.40];[0.16,0.20];[2.00,0.00];[0.72,0.76];[0.80,0.84];[0.36,0.40];[0.20,0.24];[1.08,1.12];[1.72,1.76];[0.96,1.00];[0.52,0.56];[1.32,1.36];[0.76,0.80];[1.92,1.96];[1.56,1.60];[0.92,0.96];[1.60,1.64];[1.84,1.88];[0.84,0.88];[1.96,2.00];[1.52,1.56];[1.68,1.72];[0.32,0.36];[0.60,0.64];[1.20,1.24];[0.64,0.68];[1.12,1.16];[0.40,0.44];[1.44,1.48];[1.24,1.28];[1.00,1.04];[0.44,0.48];[0.68,0.72];[0.56,0.60];[0.12,0.16];[0.24,0.28];[0.48,0.52]","prereg"
"b0e681ee052bd0933567070e","[1.20,1.40];[0.80,1.00];[1.40,1.60];[0.40,0.60];[1.60,1.80];[1.00,1.20];[1.80,2.00];[0.00,0.20];[0.60,0.80];[0.20,0.40];[2.00,0.00]","prereg"
"e221ad2857e6f8a9ac57129e","[2.00,0.00];[0.60,0.80];[1.80,2.00];[1.00,1.20];[0.20,0.40];[1.60,1.80];[0.00,0.20];[0.40,0.60];[1.20,1.40];[1.40,1.60];[0.80,1.00]","prereg"
"5d5f5f7cc57c2d3f46a16d75","[1.60,1.80];[0.60,0.80];[2.00,0.00];[0.40,0.60];[1.20,1.40];[0.80,1.00];[1.00,1.20];[0.00,0.20];[0.20,0.40];[1.80,2.00];[1.40,1.60]","prereg"
"4e6fce9fb276958dc6c5a510","[1.80,2.00];[1.20,1.40];[1.00,1.20];[0.40,0.60];[0.80,1.00];[0.20,0.40];[1.60,1.80];[1.40,1.60];[0.00,0.20];[2.00,0.00];[0.60,0.80]","prereg"
"c9067a8845fd5b3f7e577b2e","[0.36,0.40];[1.00,1.04];[1.24,1.28];[0.80,0.84];[0.00,0.04];[0.24,0.28];[1.12,1.16];[1.52,1.56];[1.88,1.92];[0.96,1.00];[0.72,0.76];[1.92,1.96];[0.08,0.12];[0.44,0.48];[0.88,0.92];[1.44,1.48];[1.64,1.68];[0.12,0.16];[1.32,1.36];[1.68,1.72];[1.72,1.76];[1.96,2.00];[1.40,1.44];[1.84,1.88];[2.00,0.00];[1.60,1.64];[0.48,0.52];[0.20,0.24];[1.08,1.12];[0.92,0.96];[1.16,1.20];[1.56,1.60];[0.84,0.88];[1.48,1.52];[0.52,0.56];[0.60,0.64];[1.76,1.80];[1.04,1.08];[1.80,1.84];[0.68,0.72];[1.36,1.40];[0.40,0.44];[1.20,1.24];[0.76,0.80];[0.64,0.68];[0.04,0.08];[1.28,1.32];[0.56,0.60];[0.32,0.36];[0.16,0.20];[0.28,0.32]","prereg"
